sample_name,replicate,serial_number
GOMECC4_TAMPA_Sta10_Surface_C,C,GOMECC4_041
GOMECC4_PENSACOLA_Sta33_Deep_A,A,GOMECC4_102
GOMECC4_PENSACOLA_Sta33_DCM_A,A,GOMECC4_105
